"RelativePath","Bytes","SHA256"
"__pycache__/batch_ocr.cpython-313.pyc","5102","04E74D43E9F8B559BA05003FD95BF07B48362FC967AFF80D2A8B8795B56BA072"
"2026操作系统.pdf","150490947","76C8CB9B903B62F08E089A356D64575264AF6D072894DE7659385D80F305134F"
"2026计算机网络.pdf","128497009","55AE36A4FE64922367A30C384B7DE21413A7BECA20D743CA92D73E8ADAEC87F7"
"2026计算机组成原理.pdf","135648472","3DC67C13865AFD26F69DAC9C2483BF944D704BBA5F7113C7080E45ED8CC8A745"
"2026数据结构.pdf","136556922","83C8923836F96C933B6850B0284B65D5EB8F7EF56B177E02A990E930AC9CC34A"
"408-考研/99-资料/王道2026-带书签PDF/2026操作系统_带书签.pdf","253102452","E8E1DC911AE4F637FCB7AA848E3090983FCF08D5E287A78D69ADB3A39A5DFCA3"
"408-考研/99-资料/王道2026-带书签PDF/2026计算机网络_带书签.pdf","215519027","FE0CDE1A42594DCB2AB8F970DEEFA72D134420B395E99519084D6DA5B63402C6"
"408-考研/99-资料/王道2026-带书签PDF/2026计算机组成原理_带书签.pdf","229757117","CBB0132521A3C1D96F6F9E56654AA4952206BEA7AF1386848C9FB061DAC5CA58"
"408-考研/99-资料/王道2026-带书签PDF/2026数据结构_带书签.pdf","242178056","275DD3435E791C04E0F67702BF8E3C66E39184B98FB15DA07A5F2993D05907E3"
"batch_ocr.py","3271","154504E10A866F1CCFBDEA59C9189BDAFDA3176FBE3A85E7C02FB7340049EB4B"
"ocr_output/2026操作系统/page_0001.txt","143","5CBCAC97E39550DCFFC967A76787C67C6C1F02E972825BF7015EEB60A40A0EDB"
"ocr_output/2026操作系统/page_0002.txt","2452","71EF2A59BF2B6EF2D9E07E772697076A8C01B578FF05F75B079E1AFBAA825D2C"
"ocr_output/2026操作系统/page_0003.txt","4372","DC655ECD658CB8C3BD3D7491E8DAD44E4021B319AB1046335E3FEBC00B143363"
"ocr_output/2026操作系统/page_0004.txt","3052","EB10D8B28F4FD4703EB7485944DA7DC47A3FEB8A346486015B9E7E9B2B7E6DC1"
"ocr_output/2026操作系统/page_0005.txt","4153","3CF3ED90987576532A953D82E9A6BE3002BBDC2AA0239D8D64162067E7F21558"
"ocr_output/2026操作系统/page_0006.txt","1405","18D854F8941CF413024B80CED379EFD98329E83335D1C60C1445256392E802E3"
"ocr_output/2026操作系统/page_0007.txt","5774","FF40F7E9D04306CC69A63D5DF01C683E961B6F048A83F9EA611F246ED19C2DC6"
"ocr_output/2026操作系统/page_0008.txt","1186","980BCFB9824B4FFB20EA59EF19E08890A0C1B66E41CEB6BAE796D7E0F2414927"
"ocr_output/2026操作系统/page_0009.txt","1120","52E54AAC2C8C111DDAC88614974228EDCC0E1D5948CC7AAAD7532D4E3CC30442"
"ocr_output/2026操作系统/page_0010.txt","1268","2DE7DAB5D5AC02357E0EFD77447CDF8D24A441A0C232DE2874C94E2C15FC0734"
"ocr_output/2026操作系统/page_0011.txt","1121","D6FE789AB5950ADAF98F24E3671C7AC69836934CACCF4CDF40F5FB722478C666"
"ocr_output/2026操作系统/page_0012.txt","2292","D680E079811A162304115D97236FEB00BBB09D1EE509FA4E2FF89EBC7EFF8CB1"
"ocr_output/2026操作系统/page_0013.txt","3909","F260A04CC0AF7362A3AB8228940727956EC6D37D471B08B58971DBA418132533"
"ocr_output/2026操作系统/page_0014.txt","4013","F3DFAED27391351563790BCF5613A9EF372DE58801024C9DD267BC12BD006F2C"
"ocr_output/2026操作系统/page_0015.txt","4006","7B5D0E4BE64FB416F7D49291A2C1B443A77E9F98F35032DAF32DEBBA791527EE"
"ocr_output/2026操作系统/page_0016.txt","2470","1083A33897766C5439493D0615718C58AEAF9ED1C6C5FC809CB482DF369AF562"
"ocr_output/2026操作系统/page_0017.txt","3021","AA3CD387A84110772BFB9563084FDEC747B25A266F58670AE11840812330B9AA"
"ocr_output/2026操作系统/page_0018.txt","2879","988693AE1214BA08E21DF9A6B2F27C061DF37BE995094D55A81FA236E4E36428"
"ocr_output/2026操作系统/page_0019.txt","3337","7F98A6199189B54A2FE2B3EB709C2712FF5B4D1AC9148E7A1F23E817C7512A2C"
"ocr_output/2026操作系统/page_0020.txt","3997","19A12EA9F800215718BAFA26452FF071CA81F55BBA11EA849758989F0FB6FF95"
"ocr_output/2026操作系统/page_0021.txt","2616","C0D79B6D8F1C7D7BF40516A79B61BA99C075E1D6E0588FAC1D78A48B93764EC0"
"ocr_output/2026操作系统/page_0022.txt","3216","1EDD0D93882BB072844E7E6425801D4D2A2298CE8CF7BBB5E574D23921087375"
"ocr_output/2026操作系统/page_0023.txt","3453","7922969053EF157EC8ECF791565D666D21611A1BDF55425C723BD05EFD00E662"
"ocr_output/2026操作系统/page_0024.txt","158","EA32A5D891248A47FA092425FCBAF78DD91A33E29BA3A1D4C91DF6AC4D9EF895"
"ocr_output/2026操作系统/page_0025.txt","2422","7460879E637243094E56C782021FEAE65FE6FFF63C82DD5D9E20756FB14B2E85"
"ocr_output/2026操作系统/page_0026.txt","3514","8F79CD7A68F020F76D6F9AA40A3D8C3DDA149608E6420269E1478BC94C8FD5CC"
"ocr_output/2026操作系统/page_0027.txt","5650","5DEC3628182374508D1F2F1CBA850E6B32AE114A73E1520270DC403355F2F9F4"
"ocr_output/2026操作系统/page_0028.txt","3697","61DEA83FE6E341A937B7ED66305BB455350756981F9853E760C0D434DFC66256"
"ocr_output/2026操作系统/page_0029.txt","4225","51C8513ED9B518DDD5E524469181F2BB815EC57C3F485CD93CE298E4DBD8A9F8"
"ocr_output/2026操作系统/page_0030.txt","2600","875D88ECB18936AC951980099BA9B6E8C0E0A8648DF2D03AB27D2DC2EC038565"
"ocr_output/2026操作系统/page_0031.txt","2688","0B5810E1B94B95F773F00A7E3DFD7600806339C74C41E3B066A044E3545D02F3"
"ocr_output/2026操作系统/page_0032.txt","2858","9CCF9176236925DD2C2D1EE9F8BC006855823A9360BA3DC1ED5AFC916C297963"
"ocr_output/2026操作系统/page_0033.txt","2961","4FC29229497A9943E469C262BBF576F6BB2F98A26157D0E64CC7CF259EC81253"
"ocr_output/2026操作系统/page_0034.txt","4009","0531B95CAF5CC971B3BEC366AE9819F35A52DAED365BCBE8CC89EC374D000937"
"ocr_output/2026操作系统/page_0035.txt","3966","999F5EADD70C041430AC6771A5703D9E5CDEFD03B87A54D6BF1A1BC3C2EFD035"
